statistics_code,statistics_name,value,date,classification,county_code,county_name,country_code,country_name
np,NP,0.0,2010,election,strakonice,Strakonice,cz,Czechia
spr-rsc,SPR-RSČ,0.0,2010,election,strakonice,Strakonice,cz,Czechia
moravane,Moravané,0.0,2010,election,strakonice,Strakonice,cz,Czechia
stop,STOP,0.0007192351548109815,2010,election,strakonice,Strakonice,cz,Czechia
spoz,SPOZ,0.025032891851591965,2010,election,strakonice,Strakonice,cz,Czechia
top-09,TOP 09,0.09951758617665117,2010,election,strakonice,Strakonice,cz,Czechia
es,ES,0.00015788088764143496,2010,election,strakonice,Strakonice,cz,Czechia
kdu-csl,KDU-ČSL,0.031891939303569865,2010,election,strakonice,Strakonice,cz,Czechia
pb,PB,0.0033330409613191825,2010,election,strakonice,Strakonice,cz,Czechia
csns,ČSNS,0.0,2010,election,strakonice,Strakonice,cz,Czechia
zeleni,Zelení,0.010665731076221385,2010,election,strakonice,Strakonice,cz,Czechia
suverenita,Suverenita,0.02603280413998772,2010,election,strakonice,Strakonice,cz,Czechia
humaniste,Humanisté,0.0,2010,election,strakonice,Strakonice,cz,Czechia
pirati,Piráti,0.0052276116130164025,2010,election,strakonice,Strakonice,cz,Czechia
dsss,DSSS,0.006017016051223577,2010,election,strakonice,Strakonice,cz,Czechia
svobodni,Svobodní,0.005578458029997369,2010,election,strakonice,Strakonice,cz,Czechia
kh,KH,0.0,2010,election,strakonice,Strakonice,cz,Czechia
ods,ODS,0.12479607052012981,2010,election,strakonice,Strakonice,cz,Czechia
non-voters,Non voters,0.38476143630103293,2010,election,sumperk,Šumperk,cz,Czechia
obcane,Občané,0.001928184948352189,2010,election,sumperk,Šumperk,cz,Czechia
liberalove,Liberálové,0.0,2010,election,sumperk,Šumperk,cz,Czechia
vv,VV,0.08031480570585342,2010,election,sumperk,Šumperk,cz,Czechia
kons,KONS,0.0005017215937038859,2010,election,sumperk,Šumperk,cz,Czechia
kscm,KSČM,0.08670929660600099,2010,election,sumperk,Šumperk,cz,Czechia
kc,KČ,0.001013280865715691,2010,election,sumperk,Šumperk,cz,Czechia
csns,ČSNS,0.0,2010,election,sumperk,Šumperk,cz,Czechia
cssd,ČSSD,0.15010329562223315,2010,election,sumperk,Šumperk,cz,Czechia
np,NP,0.0,2010,election,sumperk,Šumperk,cz,Czechia
spr-rsc,SPR-RSČ,0.0,2010,election,sumperk,Šumperk,cz,Czechia
moravane,Moravané,0.0060108214461387114,2010,election,sumperk,Šumperk,cz,Czechia
stop,STOP,0.00043285784554845057,2010,election,sumperk,Šumperk,cz,Czechia
spoz,SPOZ,0.022980816527299556,2010,election,sumperk,Šumperk,cz,Czechia
top-09,TOP 09,0.08078701426463354,2010,election,sumperk,Šumperk,cz,Czechia
es,ES,0.0,2010,election,sumperk,Šumperk,cz,Czechia
kdu-csl,KDU-ČSL,0.034363010329562224,2010,election,sumperk,Šumperk,cz,Czechia
pb,PB,0.0030791933103787505,2010,election,sumperk,Šumperk,cz,Czechia
csns,ČSNS,0.0,2010,election,sumperk,Šumperk,cz,Czechia
zeleni,Zelení,0.009217904574520413,2010,election,sumperk,Šumperk,cz,Czechia
suverenita,Suverenita,0.01968519429414658,2010,election,sumperk,Šumperk,cz,Czechia
humaniste,Humanisté,0.0,2010,election,sumperk,Šumperk,cz,Czechia
pirati,Piráti,0.0045745204131824885,2010,election,sumperk,Šumperk,cz,Czechia
dsss,DSSS,0.006384653221839646,2010,election,sumperk,Šumperk,cz,Czechia
svobodni,Svobodní,0.0035809149040826366,2010,election,sumperk,Šumperk,cz,Czechia
kh,KH,0.0,2010,election,sumperk,Šumperk,cz,Czechia
ods,ODS,0.10357107722577472,2010,election,sumperk,Šumperk,cz,Czechia
non-voters,Non voters,0.36837619988874026,2010,election,svitavy,Svitavy,cz,Czechia
obcane,Občané,0.0014913536993857042,2010,election,svitavy,Svitavy,cz,Czechia
liberalove,Liberálové,0.0,2010,election,svitavy,Svitavy,cz,Czechia
vv,VV,0.06833003894090216,2010,election,svitavy,Svitavy,cz,Czechia
kons,KONS,0.0005444624616804953,2010,election,svitavy,Svitavy,cz,Czechia
kscm,KSČM,0.0819889450447998,2010,election,svitavy,Svitavy,cz,Czechia
kc,KČ,0.0,2010,election,svitavy,Svitavy,cz,Czechia
csns,ČSNS,0.0,2010,election,svitavy,Svitavy,cz,Czechia
cssd,ČSSD,0.15484038964574431,2010,election,svitavy,Svitavy,cz,Czechia
np,NP,0.0,2010,election,svitavy,Svitavy,cz,Czechia
spr-rsc,SPR-RSČ,0.0,2010,election,svitavy,Svitavy,cz,Czechia
moravane,Moravané,0.0,2010,election,svitavy,Svitavy,cz,Czechia
stop,STOP,0.000627315444979701,2010,election,svitavy,Svitavy,cz,Czechia
spoz,SPOZ,0.030501733994579047,2010,election,svitavy,Svitavy,cz,Czechia
top-09,TOP 09,0.07882869553895866,2010,election,svitavy,Svitavy,cz,Czechia
es,ES,0.0,2010,election,svitavy,Svitavy,cz,Czechia
kdu-csl,KDU-ČSL,0.051735770000118364,2010,election,svitavy,Svitavy,cz,Czechia
pb,PB,0.0035981867032797944,2010,election,svitavy,Svitavy,cz,Czechia
csns,ČSNS,0.0,2010,election,svitavy,Svitavy,cz,Czechia
zeleni,Zelení,0.011611253802360126,2010,election,svitavy,Svitavy,cz,Czechia
suverenita,Suverenita,0.020145111082178323,2010,election,svitavy,Svitavy,cz,Czechia
humaniste,Humanisté,0.0,2010,election,svitavy,Svitavy,cz,Czechia
pirati,Piráti,0.005018523559837608,2010,election,svitavy,Svitavy,cz,Czechia
dsss,DSSS,0.006509877259223313,2010,election,svitavy,Svitavy,cz,Czechia
svobodni,Svobodní,0.004426716536271852,2010,election,svitavy,Svitavy,cz,Czechia
kh,KH,0.0,2010,election,svitavy,Svitavy,cz,Czechia
ods,ODS,0.11142542639696047,2010,election,svitavy,Svitavy,cz,Czechia
non-voters,Non voters,0.35358919687277895,2010,election,tabor,Tábor,cz,Czechia
obcane,Občané,0.001990049751243781,2010,election,tabor,Tábor,cz,Czechia
liberalove,Liberálové,0.0,2010,election,tabor,Tábor,cz,Czechia
vv,VV,0.07017294479981047,2010,election,tabor,Tábor,cz,Czechia
kons,KONS,0.00034352049277422414,2010,election,tabor,Tábor,cz,Czechia
kscm,KSČM,0.08321487799099739,2010,election,tabor,Tábor,cz,Czechia
kc,KČ,0.0,2010,election,tabor,Tábor,cz,Czechia
csns,ČSNS,0.0,2010,election,tabor,Tábor,cz,Czechia
cssd,ČSSD,0.13826107557450842,2010,election,tabor,Tábor,cz,Czechia
np,NP,0.0,2010,election,tabor,Tábor,cz,Czechia
spr-rsc,SPR-RSČ,0.0,2010,election,tabor,Tábor,cz,Czechia
moravane,Moravané,0.0,2010,election,tabor,Tábor,cz,Czechia
stop,STOP,0.000544894574745321,2010,election,tabor,Tábor,cz,Czechia
spoz,SPOZ,0.02723288320303246,2010,election,tabor,Tábor,cz,Czechia
top-09,TOP 09,0.10739161336176262,2010,election,tabor,Tábor,cz,Czechia
es,ES,0.00039090262970859987,2010,election,tabor,Tábor,cz,Czechia
kdu-csl,KDU-ČSL,0.01878701729447998,2010,election,tabor,Tábor,cz,Czechia
pb,PB,0.003245676380004738,2010,election,tabor,Tábor,cz,Czechia
csns,ČSNS,0.0,2010,election,tabor,Tábor,cz,Czechia
zeleni,Zelení,0.011608623548922056,2010,election,tabor,Tábor,cz,Czechia
suverenita,Suverenita,0.02495854063018242,2010,election,tabor,Tábor,cz,Czechia
humaniste,Humanisté,0.0,2010,election,tabor,Tábor,cz,Czechia
pirati,Piráti,0.005105425254678986,2010,election,tabor,Tábor,cz,Czechia
dsss,DSSS,0.006977019663586828,2010,election,tabor,Tábor,cz,Czechia
svobodni,Svobodní,0.006266287609571192,2010,election,tabor,Tábor,cz,Czechia
kh,KH,0.0,2010,election,tabor,Tábor,cz,Czechia
ods,ODS,0.13991945036721157,2010,election,tabor,Tábor,cz,Czechia
non-voters,Non voters,0.4562766163375919,2010,election,tachov,Tachov,cz,Czechia
obcane,Občané,0.0014518002322880372,2010,election,tachov,Tachov,cz,Czechia
liberalove,Liberálové,0.0,2010,election,tachov,Tachov,cz,Czechia
vv,VV,0.05845915602013163,2010,election,tachov,Tachov,cz,Czechia
kons,KONS,0.00019357336430507162,2010,election,tachov,Tachov,cz,Czechia
kscm,KSČM,0.10368273325590399,2010,election,tachov,Tachov,cz,Czechia
kc,KČ,0.001475996902826171,2010,election,tachov,Tachov,cz,Czechia
csns,ČSNS,0.0,2010,election,tachov,Tachov,cz,Czechia
cssd,ČSSD,0.13349303135888502,2010,election,tachov,Tachov,cz,Czechia
np,NP,0.0,2010,election,tachov,Tachov,cz,Czechia
spr-rsc,SPR-RSČ,0.0,2010,election,tachov,Tachov,cz,Czechia
moravane,Moravané,0.0,2010,election,tachov,Tachov,cz,Czechia
stop,STOP,0.00043554006968641115,2010,election,tachov,Tachov,cz,Czechia
spoz,SPOZ,0.018800813008130083,2010,election,tachov,Tachov,cz,Czechia
top-09,TOP 09,0.06961382113821138,2010,election,tachov,Tachov,cz,Czechia
es,ES,0.0,2010,election,tachov,Tachov,cz,Czechia
kdu-csl,KDU-ČSL,0.008710801393728223,2010,election,tachov,Tachov,cz,Czechia
pb,PB,0.002976190476190476,2010,election,tachov,Tachov,cz,Czechia
csns,ČSNS,0.0006291134339914828,2010,election,tachov,Tachov,cz,Czechia
zeleni,Zelení,0.008033294618660472,2010,election,tachov,Tachov,cz,Czechia
suverenita,Suverenita,0.03077816492450639,2010,election,tachov,Tachov,cz,Czechia
humaniste,Humanisté,0.0,2010,election,tachov,Tachov,cz,Czechia
pirati,Piráti,0.007259001161440186,2010,election,tachov,Tachov,cz,Czechia
dsss,DSSS,0.007234804490902052,2010,election,tachov,Tachov,cz,Czechia
svobodni,Svobodní,0.0023712737127371273,2010,election,tachov,Tachov,cz,Czechia
kh,KH,0.0,2010,election,tachov,Tachov,cz,Czechia
ods,ODS,0.08812427409988385,2010,election,tachov,Tachov,cz,Czechia
non-voters,Non voters,0.4495551549688899,2010,election,teplice,Teplice,cz,Czechia
obcane,Občané,0.0,2010,election,teplice,Teplice,cz,Czechia
liberalove,Liberálové,0.0,2010,election,teplice,Teplice,cz,Czechia
vv,VV,0.06887829272547537,2010,election,teplice,Teplice,cz,Czechia
kons,KONS,0.0002713651605900254,2010,election,teplice,Teplice,cz,Czechia
kscm,KSČM,0.0671725688589095,2010,election,teplice,Teplice,cz,Czechia
kc,KČ,0.0,2010,election,teplice,Teplice,cz,Czechia
csns,ČSNS,0.0,2010,election,teplice,Teplice,cz,Czechia
cssd,ČSSD,0.1321063751429513,2010,election,teplice,Teplice,cz,Czechia
np,NP,0.0,2010,election,teplice,Teplice,cz,Czechia
spr-rsc,SPR-RSČ,0.0,2010,election,teplice,Teplice,cz,Czechia
moravane,Moravané,0.0,2010,election,teplice,Teplice,cz,Czechia
stop,STOP,0.0003973561280068229,2010,election,teplice,Teplice,cz,Czechia
spoz,SPOZ,0.03019906572851854,2010,election,teplice,Teplice,cz,Czechia
top-09,TOP 09,0.07531352367661026,2010,election,teplice,Teplice,cz,Czechia
es,ES,0.0,2010,election,teplice,Teplice,cz,Czechia
kdu-csl,KDU-ČSL,0.007346242561687116,2010,election,teplice,Teplice,cz,Czechia
pb,PB,0.002558585799848811,2010,election,teplice,Teplice,cz,Czechia
csns,ČSNS,0.0,2010,election,teplice,Teplice,cz,Czechia
zeleni,Zelení,0.012705704483340118,2010,election,teplice,Teplice,cz,Czechia
suverenita,Suverenita,0.025905681223469208,2010,election,teplice,Teplice,cz,Czechia
humaniste,Humanisté,0.0,2010,election,teplice,Teplice,cz,Czechia
pirati,Piráti,0.00403171095733752,2010,election,teplice,Teplice,cz,Czechia
dsss,DSSS,0.020333003818495475,2010,election,teplice,Teplice,cz,Czechia
svobodni,Svobodní,0.004952414180767964,2010,election,teplice,Teplice,cz,Czechia
kh,KH,0.0,2010,election,teplice,Teplice,cz,Czechia
ods,ODS,0.09827295458510205,2010,election,teplice,Teplice,cz,Czechia
non-voters,Non voters,0.3574769404803341,2010,election,trebic,Třebíč,cz,Czechia
obcane,Občané,0.001196484510964149,2010,election,trebic,Třebíč,cz,Czechia
liberalove,Liberálové,0.0,2010,election,trebic,Třebíč,cz,Czechia
vv,VV,0.06379437869822485,2010,election,trebic,Třebíč,cz,Czechia
kons,KONS,0.00023929690219282978,2010,election,trebic,Třebíč,cz,Czechia
kscm,KSČM,0.0981661155586495,2010,election,trebic,Třebíč,cz,Czechia
kc,KČ,0.0,2010,election,trebic,Třebíč,cz,Czechia
csns,ČSNS,0.0,2010,election,trebic,Třebíč,cz,Czechia
cssd,ČSSD,0.15332405151409675,2010,election,trebic,Třebíč,cz,Czechia
np,NP,0.0,2010,election,trebic,Třebíč,cz,Czechia
spr-rsc,SPR-RSČ,0.0,2010,election,trebic,Třebíč,cz,Czechia
moravane,Moravané,0.0,2010,election,trebic,Třebíč,cz,Czechia
stop,STOP,0.0004568395405499478,2010,election,trebic,Třebíč,cz,Czechia
spoz,SPOZ,0.03287069265576053,2010,election,trebic,Třebíč,cz,Czechia
top-09,TOP 09,0.09518578141315698,2010,election,trebic,Třebíč,cz,Czechia
es,ES,0.0,2010,election,trebic,Třebíč,cz,Czechia
kdu-csl,KDU-ČSL,0.04966498433693004,2010,election,trebic,Třebíč,cz,Czechia
pb,PB,0.0046554124608423255,2010,election,trebic,Třebíč,cz,Czechia
csns,ČSNS,0.0,2010,election,trebic,Třebíč,cz,Czechia
zeleni,Zelení,0.008799599721545422,2010,election,trebic,Třebíč,cz,Czechia
suverenita,Suverenita,0.02193917507831535,2010,election,trebic,Třebíč,cz,Czechia
humaniste,Humanisté,0.0,2010,election,trebic,Třebíč,cz,Czechia
pirati,Piráti,0.006015053950574312,2010,election,trebic,Třebíč,cz,Czechia
dsss,DSSS,0.0055799686738600765,2010,election,trebic,Třebíč,cz,Czechia
svobodni,Svobodní,0.004329098503306648,2010,election,trebic,Třebíč,cz,Czechia
kh,KH,0.0,2010,election,trebic,Třebíč,cz,Czechia
ods,ODS,0.09630612600069614,2010,election,trebic,Třebíč,cz,Czechia
non-voters,Non voters,0.381544683067308,2010,election,trutnov,Trutnov,cz,Czechia
obcane,Občané,0.0015011794981771391,2010,election,trutnov,Trutnov,cz,Czechia
liberalove,Liberálové,0.0,2010,election,trutnov,Trutnov,cz,Czechia
vv,VV,0.0810739050069953,2010,election,trutnov,Trutnov,cz,Czechia
kons,KONS,0.0008578168561012224,2010,election,trutnov,Trutnov,cz,Czechia
kscm,KSČM,0.06661356371843183,2010,election,trutnov,Trutnov,cz,Czechia
kc,KČ,0.0,2010,election,trutnov,Trutnov,cz,Czechia
csns,ČSNS,0.0,2010,election,trutnov,Trutnov,cz,Czechia
cssd,ČSSD,0.12311714306138496,2010,election,trutnov,Trutnov,cz,Czechia
np,NP,0.0,2010,election,trutnov,Trutnov,cz,Czechia
spr-rsc,SPR-RSČ,0.0,2010,election,trutnov,Trutnov,cz,Czechia
moravane,Moravané,0.0,2010,election,trutnov,Trutnov,cz,Czechia
stop,STOP,0.0004595447443399406,2010,election,trutnov,Trutnov,cz,Czechia
spoz,SPOZ,0.023181479325592558,2010,election,trutnov,Trutnov,cz,Czechia
top-09,TOP 09,0.10586889699049253,2010,election,trutnov,Trutnov,cz,Czechia
es,ES,0.0001940300031657527,2010,election,trutnov,Trutnov,cz,Czechia
kdu-csl,KDU-ČSL,0.015461127620681556,2010,election,trutnov,Trutnov,cz,Czechia
pb,PB,0.0046669321814078405,2010,election,trutnov,Trutnov,cz,Czechia
csns,ČSNS,0.0,2010,election,trutnov,Trutnov,cz,Czechia
zeleni,Zelení,0.018841334517937562,2010,election,trutnov,Trutnov,cz,Czechia
suverenita,Suverenita,0.0217313603545643,2010,election,trutnov,Trutnov,cz,Czechia
humaniste,Humanisté,0.0,2010,election,trutnov,Trutnov,cz,Czechia
pirati,Piráti,0.005545173248368616,2010,election,trutnov,Trutnov,cz,Czechia
dsss,DSSS,0.009476833838832553,2010,election,trutnov,Trutnov,cz,Czechia
svobodni,Svobodní,0.005810687989542804,2010,election,trutnov,Trutnov,cz,Czechia
kh,KH,0.0,2010,election,trutnov,Trutnov,cz,Czechia
ods,ODS,0.13405430797667556,2010,election,trutnov,Trutnov,cz,Czechia
non-voters,Non voters,0.3601027674036768,2010,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
obcane,Občané,0.0011654912503083874,2010,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
liberalove,Liberálové,0.0,2010,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
vv,VV,0.04704501178252103,2010,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
kons,KONS,0.0002467098267076148,2010,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
kscm,KSČM,0.07227747198992743,2010,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
kc,KČ,0.0,2010,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
csns,ČSNS,0.0,2010,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
cssd,ČSSD,0.14479314657115877,2010,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
np,NP,0.0,2010,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
spr-rsc,SPR-RSČ,0.0,2010,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
moravane,Moravané,0.0050703123006116705,2010,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
stop,STOP,0.0005869992428560491,2010,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
spoz,SPOZ,0.037687052838439095,2010,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
top-09,TOP 09,0.09476209516193522,2010,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
es,ES,0.0,2010,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
kdu-csl,KDU-ČSL,0.07751792899861332,2010,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
pb,PB,0.0022118812049648226,2010,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
csns,ČSNS,0.0,2010,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
zeleni,Zelení,0.009791827949671195,2010,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
suverenita,Suverenita,0.012097288744076838,2010,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
humaniste,Humanisté,0.0,2010,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
pirati,Piráti,0.0039898934043403915,2010,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
dsss,DSSS,0.003955864462725548,2010,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
svobodni,Svobodní,0.002654257445957787,2010,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
kh,KH,0.0,2010,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
ods,ODS,0.124043999421508,2010,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
non-voters,Non voters,0.43690291865474346,2010,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
obcane,Občané,0.0,2010,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
liberalove,Liberálové,0.0,2010,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
vv,VV,0.06805279068052791,2010,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
kons,KONS,0.00036865000368650004,2010,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
kscm,KSČM,0.06634646780632182,2010,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
kc,KČ,0.0,2010,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
csns,ČSNS,0.0,2010,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
cssd,ČSSD,0.13171337988856238,2010,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
np,NP,0.0,2010,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
spr-rsc,SPR-RSČ,0.0,2010,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
moravane,Moravané,0.0,2010,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
stop,STOP,0.00028438714570101434,2010,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
spoz,SPOZ,0.03293624461507673,2010,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
top-09,TOP 09,0.08758070801866422,2010,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
es,ES,0.0,2010,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
kdu-csl,KDU-ČSL,0.003991952897062386,2010,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
pb,PB,0.002443622881579086,2010,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
csns,ČSNS,0.0,2010,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
zeleni,Zelení,0.0134925901349259,2010,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
suverenita,Suverenita,0.030671680306716805,2010,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
humaniste,Humanisté,0.0,2010,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
pirati,Piráti,0.003981420039814201,2010,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
dsss,DSSS,0.011312288684551459,2010,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
svobodni,Svobodní,0.005424421482815644,2010,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
kh,KH,0.0,2010,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
ods,ODS,0.10449647675925049,2010,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
non-voters,Non voters,0.33460314005061087,2010,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
obcane,Občané,0.0017233091163052253,2010,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
liberalove,Liberálové,0.0,2010,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
vv,VV,0.08255557671900084,2010,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
kons,KONS,0.0005623429747943367,2010,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
kscm,KSČM,0.06491433339682368,2010,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
kc,KČ,0.0,2010,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
csns,ČSNS,0.0,2010,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
cssd,ČSSD,0.13871731381459007,2010,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
np,NP,0.0,2010,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
spr-rsc,SPR-RSČ,0.0,2010,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
moravane,Moravané,0.0,2010,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
stop,STOP,0.0007346738864248592,2010,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
spoz,SPOZ,0.02763643619674748,2010,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
top-09,TOP 09,0.11246859495886734,2010,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
es,ES,0.0,2010,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
kdu-csl,KDU-ČSL,0.049268500630368334,2010,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
pb,PB,0.003963610967502018,2010,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
csns,ČSNS,0.0,2010,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
zeleni,Zelení,0.012208284581825438,2010,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
suverenita,Suverenita,0.025622885545064533,2010,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
humaniste,Humanisté,0.0,2010,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
pirati,Piráti,0.0071290577127153,2010,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
dsss,DSSS,0.006920446609162563,2010,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
svobodni,Svobodní,0.00517899739689623,2010,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
kh,KH,0.0,2010,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
ods,ODS,0.1257924954423009,2010,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
non-voters,Non voters,0.384709933239605,2010,election,vsetin,Vsetín,cz,Czechia
obcane,Občané,0.001448018655868264,2010,election,vsetin,Vsetín,cz,Czechia
liberalove,Liberálové,0.0,2010,election,vsetin,Vsetín,cz,Czechia
vv,VV,0.06791375870284469,2010,election,vsetin,Vsetín,cz,Czechia
kons,KONS,0.0003451672377360397,2010,election,vsetin,Vsetín,cz,Czechia
kscm,KSČM,0.052271789734221225,2010,election,vsetin,Vsetín,cz,Czechia
kc,KČ,0.0,2010,election,vsetin,Vsetín,cz,Czechia
csns,ČSNS,0.0,2010,election,vsetin,Vsetín,cz,Czechia
cssd,ČSSD,0.12530412601129792,2010,election,vsetin,Vsetín,cz,Czechia
np,NP,0.0,2010,election,vsetin,Vsetín,cz,Czechia
spr-rsc,SPR-RSČ,0.0,2010,election,vsetin,Vsetín,cz,Czechia
moravane,Moravané,0.005497419664430095,2010,election,vsetin,Vsetín,cz,Czechia
stop,STOP,0.00041251694266014496,2010,election,vsetin,Vsetín,cz,Czechia
spoz,SPOZ,0.03011373681419058,2010,election,vsetin,Vsetín,cz,Czechia
top-09,TOP 09,0.06885665457178215,2010,election,vsetin,Vsetín,cz,Czechia
es,ES,0.0,2010,election,vsetin,Vsetín,cz,Czechia
kdu-csl,KDU-ČSL,0.06403273195659312,2010,election,vsetin,Vsetín,cz,Czechia
pb,PB,0.0025171952215384354,2010,election,vsetin,Vsetín,cz,Czechia
csns,ČSNS,0.0,2010,election,vsetin,Vsetín,cz,Czechia
zeleni,Zelení,0.014379162001296481,2010,election,vsetin,Vsetín,cz,Czechia
suverenita,Suverenita,0.017022637919567613,2010,election,vsetin,Vsetín,cz,Czechia
humaniste,Humanisté,0.0,2010,election,vsetin,Vsetín,cz,Czechia
pirati,Piráti,0.005169089852925082,2010,election,vsetin,Vsetín,cz,Czechia
dsss,DSSS,0.004680804492225318,2010,election,vsetin,Vsetín,cz,Czechia
svobodni,Svobodní,0.002803431467465883,2010,election,vsetin,Vsetín,cz,Czechia
kh,KH,0.0,2010,election,vsetin,Vsetín,cz,Czechia
ods,ODS,0.15252182551375196,2010,election,vsetin,Vsetín,cz,Czechia
non-voters,Non voters,0.37375232085770527,2010,election,vyskov,Vyškov,cz,Czechia
obcane,Občané,0.0015774852372509877,2010,election,vyskov,Vyškov,cz,Czechia
liberalove,Liberálové,0.0,2010,election,vyskov,Vyškov,cz,Czechia
vv,VV,0.06516549634944788,2010,election,vyskov,Vyškov,cz,Czechia
kons,KONS,0.0002094006952103081,2010,election,vyskov,Vyškov,cz,Czechia
kscm,KSČM,0.08725028967096171,2010,election,vyskov,Vyškov,cz,Czechia
kc,KČ,0.0010051233370094788,2010,election,vyskov,Vyškov,cz,Czechia
csns,ČSNS,0.0,2010,election,vyskov,Vyškov,cz,Czechia
cssd,ČSSD,0.17403989781246074,2010,election,vyskov,Vyškov,cz,Czechia
np,NP,0.0,2010,election,vyskov,Vyškov,cz,Czechia
spr-rsc,SPR-RSČ,0.0,2010,election,vyskov,Vyškov,cz,Czechia
moravane,Moravané,0.007664065444697277,2010,election,vyskov,Vyškov,cz,Czechia
stop,STOP,0.0004048413440732623,2010,election,vyskov,Vyškov,cz,Czechia
spoz,SPOZ,0.024513841385953403,2010,election,vyskov,Vyškov,cz,Czechia
top-09,TOP 09,0.06643586056705708,2010,election,vyskov,Vyškov,cz,Czechia
es,ES,0.0,2010,election,vyskov,Vyškov,cz,Czechia
